post,"Next billion dollar idea

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-01-06 20:38:21,https://www.instagram.com/p/CYZv4htPuXO,['the_freshman_club'],['the_freshman_club'],
post,"Your fall semester wrapped….

If you enjoyed this content, follow @the_freshman_club for more college content! 

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-01-04 20:19:57,https://www.instagram.com/p/CYUkL9Ev52H,['the_freshman_club'],"['thefreshmanclub_purdue', 'thefreshmanclubhawaii', 'thefreshmanclub_iu', 'thefreshmanclub_illinois', 'thefreshmanclub_aggies', 'thefreshmanclub_cuboulder', 'thefreshmanclub_alabama', 'thefreshmanclub_kentucky', 'thefreshmanclub_fsu', 'thefreshmanclub_oregon', 'thefreshmanclub_vanderbilt', 'thefreshmanclub_uni', 'thefreshmanclub_miami']",
post,"Sometimes you are your biggest cock block 😂

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via the.johnny.b /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun #purdue",2022-01-02 00:09:40,https://www.instagram.com/p/CYNP6AptbsZ,['the_freshman_club'],"['thefreshmanclub_purdue', 'thefreshmanclubhawaii', 'thefreshmanclub_iu', 'thefreshmanclub_illinois', 'thefreshmanclub_aggies', 'thefreshmanclub_cuboulder']",
post,"We are dropping some invites to the Enzo Debit Card! For invite codes DM Us

Enzo is a financial technology company and not a bank. Banking services provided by Blue Ridge Bank N.A.; Member FDIC. The Enzo Visa® Debit Card is issued by Blue Ridge Bank N.A. pursuant to a license from Visa U.S.A. Inc. and may be used everywhere Visa debit cards are accepted.

*Equity is subject to terms and conditions and does not require opening an Enzo account. Terms for receiving equity available upon request.

**Cashback is subject to terms and conditions. No minimum spend required. Terms available upon request.
*** Full terms available at joinenzo.com/policies",2021-12-30 19:44:24,https://www.instagram.com/p/CYHoJN-vGxy,[],"['the_freshman_club', 'joinenzo']",
post,"Mom: “how’d the first week go?” 
Me: “amazing!!!!” 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  @tylerdowns  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun #purdue #olympics",2021-12-29 20:37:57,https://www.instagram.com/p/CYFJMeGMees,"['the_freshman_club', 'tylerdowns']","['tylerdowns', 'thefreshmanclub_purdue']",
post,"Sounds about right 😂

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  tamerxi tiktok)

#purdue #engineering #engineer #college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp",2021-12-29 16:39:48,https://www.instagram.com/p/CYEuIEXhvbi,['the_freshman_club'],['the_freshman_club'],
post,"POV: bored at home

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  @jordanlehocky )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-12-27 00:47:02,https://www.instagram.com/p/CX93kV6htYz,"['the_freshman_club', 'jordanlehocky']",['the_freshman_club'],
post,"Anyone else not able to sleep without their dorm fan?? 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  kidcudihoe tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun #purdue",2021-12-23 18:30:25,https://www.instagram.com/p/CX1eBGEhqq-,['the_freshman_club'],['the_freshman_club'],
post,"If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  Kacper_bielarczyk  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-12-19 21:44:28,https://www.instagram.com/p/CXrhEieDjCL,['the_freshman_club'],[],
post,"hey @time these look better

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @Cianmansfield /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-12-16 04:20:40,https://www.instagram.com/p/CXh7TVELxeG,"['time', 'the_freshman_club', 'cianmansfield']","['poisonivey', 'dbell.3', 'georgekarlaftis', '__.sensational.__', 'daddymitchdaniels', 'the_freshman_club']",
post,"Trying to date on a college budget can be hard but here are some great date ideas

If you enjoyed this content, follow @the_freshman_club for more college content! 

#purdue #datenight #collegedate 
#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-12-15 23:37:18,https://www.instagram.com/p/CXha33vv6hj,['the_freshman_club'],"['thefreshmanclub_purdue', 'thefreshmanclubhawaii', 'thefreshmanclub_iu', 'thefreshmanclub_illinois', 'thefreshmanclub_cuboulder', 'thefreshmanclub_alabama', 'thefreshmanclub_fsu', 'girlbossunfiltered', 'thefreshmanclub_oregon']",
post,"Man’s gotta eat 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @cianmansfield /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-12-14 21:32:26,https://www.instagram.com/p/CXenuJ5jXsZ,"['the_freshman_club', 'cianmansfield']",['the_freshman_club'],
post,"DUO knows what’s up 😏

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @hfulton_ /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-12-13 19:11:20,https://www.instagram.com/p/CXby2L3vg1A,"['the_freshman_club', 'hfulton_']",['the_freshman_club'],
post,"Was not expecting that….

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @lauren.harkness )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-12-13 16:49:15,https://www.instagram.com/p/CXbiebuJd3n,"['the_freshman_club', 'lauren.harkness']",['the_freshman_club'],
post,"Tag the GOAT 🐐 @drewbrees 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via frankmichaelsmith /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun #purdue #drewbrees #saints",2021-12-07 22:00:15,https://www.instagram.com/p/CXMpNEIjRHb,"['drewbrees', 'the_freshman_club']","['saints', 'drewbrees', 'boilerfootball', 'the_freshman_club']",
post,"Look mom no hands!! 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun #purdue",2021-12-06 15:31:15,https://www.instagram.com/p/CXJX9C_p2_h,['the_freshman_club'],['the_freshman_club'],
post,"What class are you always playing video games in??

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @jordanlehocky )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun #purdue",2021-12-03 18:15:10,https://www.instagram.com/p/CXB8bo9jPgi,"['the_freshman_club', 'jordanlehocky']",['the_freshman_club'],
post,"When he already knows he can’t pass the class

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-12-02 19:34:52,https://www.instagram.com/p/CW_gtPoj6Kt,['the_freshman_club'],['the_freshman_club'],
post,"he did not understand the mission

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via /tiktok)

#purdue #college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-12-01 22:06:39,https://www.instagram.com/p/CW9NSYBD7lm,['the_freshman_club'],['the_freshman_club'],
post,"A major with 92% females?! Where do I request a major change???

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via jamesshepard22 /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun #purdue #nursing",2021-11-30 20:40:29,https://www.instagram.com/p/CW6ephQh_-0,['the_freshman_club'],['the_freshman_club'],
post,"Just an avg Tuesday morning finding some guy in your car

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via nahcruz /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-30 17:58:41,https://www.instagram.com/p/CW6MEWGjRs4,['the_freshman_club'],['the_freshman_club'],
post,"Monday 🤦‍♂️

If you enjoyed this content, follow @the_freshman_club for more college content! 

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-29 15:35:22,https://www.instagram.com/p/CW3XAHnp8Df,['the_freshman_club'],['the_freshman_club'],
post,"very supportive roommate

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @sarah.juffer @casitzman25

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun #purdue #roommate",2021-11-29 00:04:57,https://www.instagram.com/p/CW1sfkDjkpG,"['the_freshman_club', 'sarah.juffer', 'casitzman25']",['the_freshman_club'],
post,IU SUCKS 🚂🚂🚂 #letsplayfootball #boilerup #purdueuniversity #purdue,2021-11-28 00:45:46,https://www.instagram.com/p/CWzMZmmFo3r,[],"['lifeatpurdue', 'boilerfootball', 'purduesports']",
post,"Fake friends for sure! Engineers stick together 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via adrianne.bajon /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #purdue #purdueuniversity #engineering",2021-11-26 21:43:07,https://www.instagram.com/p/CWwSj5XD16M,['the_freshman_club'],['the_freshman_club'],
post,"The perfect Friendsgiving side! 

If you enjoyed this content, follow @the_freshman_club for more college content! 

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-24 16:45:15,https://www.instagram.com/p/CWqnBm4PMKE,['the_freshman_club'],['the_freshman_club'],
post,"what is he doing 😂😂

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @vishaliambula )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-20 22:48:40,https://www.instagram.com/p/CWg9W4ODLAS,"['the_freshman_club', 'vishaliambula']",[],
post,"“She’ll prolly make her way back here” Chad never did see her again that night….

If you enjoyed this content, follow @the_freshman_club for more college content!

#indiana #college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #iu",2021-11-19 18:06:14,https://www.instagram.com/p/CWd4PKKArfO,['the_freshman_club'],['thefreshmanclub_purdue'],
post,"how’s this man still single?! That’s impressive 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-19 00:12:49,https://www.instagram.com/p/CWb9WiLj1L-,['the_freshman_club'],['the_freshman_club'],
post,"2 Am booty calls be like

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via michael.rooth /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-18 17:01:50,https://www.instagram.com/p/CWbMFVxDjlo,['the_freshman_club'],['the_freshman_club'],
post,"Sounds about right….

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via uh_menstennis /tiktok)

#purdue #indiana #college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-18 03:51:55,https://www.instagram.com/p/CWZxmDQhHB2,['the_freshman_club'],['the_freshman_club'],
post,"Thoughts?? Is this accurate??

If you enjoyed this content, follow @the_freshman_club for more college content! 

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-16 17:36:15,https://www.instagram.com/p/CWWGgGfPls7,['the_freshman_club'],"['thefreshmanclub_purdue', 'thefreshmanclubhawaii', 'thefreshmanclub_iu', 'thefreshmanclub_aggies', 'thefreshmanclub_cuboulder', 'thefreshmanclub_oregon', 'thefreshmanclub_texastech']",
post,"Man’s just trying to pass his class

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @chloee_cronenwett )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-16 15:46:58,https://www.instagram.com/p/CWV58jPJrVq,"['the_freshman_club', 'chloee_cronenwett']",['the_freshman_club'],
post,"What you think the avg score was?? 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via Im.tu /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-15 15:42:38,https://www.instagram.com/p/CWTUiICJJh1,['the_freshman_club'],['thefreshmanclub_purdue'],
